time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
0.0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.001,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.000075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000999236200286,7.58211030915e-07,5.52597479384e-09,3.86816094102e-11,6.12897333824e-15,2.38337905759e-11,3.95354911407e-15,1.16490624987e-20,5.39977410737e-19,0.0,1.78632393148e-13,4.62592112379e-15,0.0
2.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00015e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000998472579018,1.50521342784e-06,2.1805588758e-08,3.06259473527e-10,9.66520468154e-14,9.41253741174e-11,3.13299214008e-14,1.7956816351e-19,8.208018266e-18,4.24710872898e-22,1.38186494818e-12,6.11868097994e-14,9.09828421834e-15
3.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.000225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000997709136346,2.2412232874e-06,4.84029008078e-08,1.02291928936e-09,4.84946538491e-13,2.09101983367e-10,1.04739890305e-13,8.89836424832e-19,4.03580030596e-17,3.30677387898e-21,4.5089589589e-12,2.79423452138e-13,6.60674530155e-14
4.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0003e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000996945872417,2.96645085047e-06,8.48969610197e-08,2.39956235091e-09,1.51973827174e-12,3.67045354084e-10,2.45933031363e-13,2.75668403985e-18,1.24132806859e-16,1.37246645114e-20,1.03354066385e-11,8.03854430749e-13,2.58526268503e-13
5.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.000375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000996182787379,3.68110071685e-06,1.30881360283e-07,4.6380473421e-09,3.67934638904e-12,5.66290099929e-10,4.758241116e-13,6.59934982588e-18,2.95108465909e-16,4.10416464439e-20,1.95258847103e-11,1.79311415212e-12,7.31883489571e-13
6.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00045e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00099541988138,4.38537204996e-06,1.85963788238e-07,7.93143366486e-09,7.56608021086e-12,8.05222138162e-10,8.14518694942e-13,1.34206067924e-17,5.96080836152e-16,9.99699700757e-20,3.26459402426e-11,3.40681174761e-12,1.69199172081e-12
7.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.000525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000994657154568,5.07945877208e-06,2.49765599752e-07,1.24642254926e-08,1.39007887682e-11,1.08227716438e-09,1.28133798804e-12,2.43868479763e-17,1.07598074806e-15,2.1147874985e-19,5.01725304721e-11,5.79744502833e-12,3.40385650825e-12
8.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0006e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000993894607093,5.76354975075e-06,3.2192139015e-07,1.84126158074e-08,2.35175631648e-11,1.39593917457e-09,1.89484295007e-12,4.08096314626e-17,1.78890500976e-15,4.03562142021e-19,7.25035267325e-11,9.10568892908e-12,6.18797224513e-12
9.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.000675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000993132239101,6.43782897667e-06,4.02078579385e-07,2.59447297452e-08,3.73585914919e-11,1.74473903288e-09,2.6728576893e-12,6.4128589772e-17,2.79325182899e-15,7.11882806633e-19,9.99662820905e-11,1.34579152047e-11,1.04153296002e-11
