time,Glucose,Hexokinase,Complex_G_H
0,1.00E-06,3.00E-06,0
1,1.00E-06,3.00E-06,9.00E-16
2,1.00E-06,3.00E-06,1.80E-15
3,1.00E-06,3.00E-06,2.70E-15
4,1.00E-06,3.00E-06,3.60E-15
5,1.00E-06,3.00E-06,4.50E-15
6,1.00E-06,3.00E-06,5.40E-15
7,1.00E-06,3.00E-06,6.29E-15
8,1.00E-06,3.00E-06,7.19E-15
9,1.00E-06,2.99E-06,8.09E-15
10,1.00E-06,2.99E-06,8.99E-15
11,1.00E-06,2.99E-06,9.88E-15
12,1.00E-06,2.99E-06,1.08E-14
13,1.00E-06,2.99E-06,1.17E-14
14,1.00E-06,2.99E-06,1.26E-14
15,1.00E-06,2.99E-06,1.35E-14
16,1.00E-06,2.99E-06,1.44E-14
17,1.00E-06,2.99E-06,1.53E-14
18,1.00E-06,2.99E-06,1.62E-14
19,1.00E-06,2.99E-06,1.71E-14
20,1.00E-06,2.99E-06,1.79E-14
21,1.00E-06,2.99E-06,1.88E-14
22,1.00E-06,2.99E-06,1.97E-14
23,1.00E-06,2.99E-06,2.06E-14
24,1.00E-06,2.99E-06,2.15E-14
25,1.00E-06,2.99E-06,2.24E-14
26,1.00E-06,2.98E-06,2.33E-14
27,1.00E-06,2.98E-06,2.42E-14
28,1.00E-06,2.98E-06,2.51E-14
29,1.00E-06,2.98E-06,2.60E-14
30,1.00E-06,2.98E-06,2.69E-14
31,1.00E-06,2.98E-06,2.78E-14
32,1.00E-06,2.98E-06,2.87E-14
33,1.00E-06,2.98E-06,2.96E-14
34,1.00E-06,2.98E-06,3.04E-14
35,1.00E-06,2.98E-06,3.13E-14
36,1.00E-06,2.98E-06,3.22E-14
37,1.00E-06,2.98E-06,3.31E-14
38,1.00E-06,2.98E-06,3.40E-14
39,1.00E-06,2.98E-06,3.49E-14
40,1.00E-06,2.98E-06,3.58E-14
41,1.00E-06,2.98E-06,3.67E-14
42,1.00E-06,2.97E-06,3.76E-14
43,1.00E-06,2.97E-06,3.85E-14
44,1.00E-06,2.97E-06,3.93E-14
45,1.00E-06,2.97E-06,4.02E-14
46,1.00E-06,2.97E-06,4.11E-14
47,1.00E-06,2.97E-06,4.20E-14
48,1.00E-06,2.97E-06,4.29E-14
49,1.00E-06,2.97E-06,4.38E-14
50,1.00E-06,2.97E-06,4.47E-14
51,1.00E-06,2.97E-06,4.56E-14
52,1.00E-06,2.97E-06,4.64E-14
53,1.00E-06,2.97E-06,4.73E-14
54,1.00E-06,2.97E-06,4.82E-14
55,1.00E-06,2.97E-06,4.91E-14
56,1.00E-06,2.97E-06,5.00E-14
57,1.00E-06,2.97E-06,5.09E-14
58,1.00E-06,2.97E-06,5.17E-14
59,1.00E-06,2.96E-06,5.26E-14
60,1.00E-06,2.96E-06,5.35E-14
61,1.00E-06,2.96E-06,5.44E-14
62,1.00E-06,2.96E-06,5.53E-14
63,1.00E-06,2.96E-06,5.62E-14
64,1.00E-06,2.96E-06,5.70E-14
65,1.00E-06,2.96E-06,5.79E-14
66,1.00E-06,2.96E-06,5.88E-14
67,1.00E-06,2.96E-06,5.97E-14
68,1.00E-06,2.96E-06,6.06E-14
69,1.00E-06,2.96E-06,6.15E-14
70,1.00E-06,2.96E-06,6.23E-14
71,1.00E-06,2.96E-06,6.32E-14
72,1.00E-06,2.96E-06,6.41E-14
73,1.00E-06,2.96E-06,6.50E-14
74,1.00E-06,2.96E-06,6.59E-14
75,1.00E-06,2.96E-06,6.67E-14
76,1.00E-06,2.95E-06,6.76E-14
77,1.00E-06,2.95E-06,6.85E-14
78,1.00E-06,2.95E-06,6.94E-14
79,1.00E-06,2.95E-06,7.03E-14
80,1.00E-06,2.95E-06,7.11E-14
81,1.00E-06,2.95E-06,7.20E-14
82,1.00E-06,2.95E-06,7.29E-14
83,1.00E-06,2.95E-06,7.38E-14
84,1.00E-06,2.95E-06,7.47E-14
